EurocontrolID,Plane,Dep,Arr,Dep(start-coordinates),Arr(end-coordinates),CO2,NOX,Time,Distance,Haul,Start-Date,End-date
239076547,a20n,London,Alicante,"[51.87472, -0.36833]","[38.28222, -0.55806]",23.83345381349796,0.11387615192165808,7981.0,1608138.0,Medium-haul flight,06-03-2020 16:02:00,06-03-2020 18:15:01
239076548,a320, Frankfurt,Copenhagen,"[50.03333, 8.57056]","[55.61806, 12.65611]",12.27306375667425,0.0741161261033067,4470.0,740585.0,Short-haul flight,06-03-2020 16:03:00,06-03-2020 17:17:30
239076550,e190,Marseille,Toulouse/Blagnac,"[43.43667, 5.215]","[43.635, 1.36778]",6.968602856713327,0.03220567534706325,3053.0,334289.0,Short-haul flight,06-03-2020 16:14:00,06-03-2020 17:04:53
239076551,b738,Trabzon,Istanbul,"[40.99583, 39.78528]","[41.27528, 28.75195]",15.408901906796276,0.08459928300667051,5700.0,1119732.0,Short-haul flight,06-03-2020 16:06:00,06-03-2020 17:41:00
239076552,a320,Zurich,Cologne,"[47.45806, 8.54806]","[50.86583, 7.14278]",10.242097901210707,0.06562040313974987,3341.0,486017.0,Short-haul flight,06-03-2020 16:33:00,06-03-2020 17:28:41
239076553,a359,Bangkok,Helsinki,"[13.68111, 100.74722]","[60.31722, 24.96333]",153.89081569550646,0.7021356694606221,37365.0,8316394.0,Long-haul flight,06-03-2020 16:20:00,07-03-2020 02:42:45
239076554,b77w,Singapore,Zurich,"[1.35917, 103.98917]","[47.45806, 8.54806]",499.6148806166374,3.95531751715565,47215.0,10866076.0,Long-haul flight,06-03-2020 16:09:00,07-03-2020 05:15:55
239076555,b789,,,,,123.33003418362429,0.5200763126078431,43544.0,9246148.0,Long-haul flight,06-03-2020 16:05:00,07-03-2020 04:10:44
239076556,a359,Hong Kong,Paris,"[22.30889, 113.91472]","[49.00972, 2.54778]",165.94556505470797,0.6909658988348656,45224.0,9654341.0,Long-haul flight,06-03-2020 16:21:00,07-03-2020 04:54:44
239076557,b77w,,,,,456.63491149790235,3.5897255359663283,44312.0,9335358.0,Long-haul flight,06-03-2020 16:08:00,07-03-2020 04:26:32
239076558,a343,Hong Kong,Zurich,"[22.30889, 113.91472]","[47.45806, 8.54806]",118.40009512177869,0.3064112312182887,46658.0,9454703.0,Long-haul flight,06-03-2020 16:09:00,07-03-2020 05:06:38
239076559,e75l,Amsterdam,Dusseldorf,"[52.30806, 4.76417]","[51.28083, 6.75722]",4.085870166546934,0.016760920843447286,1944.0,226915.0,Short-haul flight,06-03-2020 16:01:00,06-03-2020 16:33:24
239076561,a319,Porto,Geneva,"[41.23556, -8.67806]","[46.23833, 6.10945]",16.777108612843726,0.06505213990740902,7802.0,1444177.0,Short-haul flight,06-03-2020 16:04:00,06-03-2020 18:14:02
239076563,a333,London,Newark,"[51.4775, -0.46139]","[40.69667, -74.16833]",166.4776216246233,0.8987854214480653,27811.0,5649217.0,Long-haul flight,06-03-2020 16:07:00,06-03-2020 23:50:31
239076564,a332,Madrid, Frankfurt,"[40.47222, -3.56083]","[50.03333, 8.57056]",57.396276301200714,0.3489626239328826,8717.0,1585116.0,Medium-haul flight,06-03-2020 16:03:00,06-03-2020 18:28:17
239076565,b738,Liverpool,Barcelona,"[53.33361, -2.84972]","[41.29695, 2.07833]",21.43144908234105,0.1173854514373811,7197.0,1441014.0,Short-haul flight,06-03-2020 16:12:32,06-03-2020 18:12:29
239076566,b738,Manchester,Madrid,"[53.35389, -2.275]","[40.47222, -3.56083]",20.62337971242782,0.11100470959406773,7105.0,1603876.0,Medium-haul flight,06-03-2020 16:10:00,06-03-2020 18:08:25
239076568,a319,London,Barcelona,"[51.14806, -0.19028]","[41.29695, 2.07833]",11.82196753904011,0.04619068166682799,5833.0,1147709.0,Short-haul flight,06-03-2020 16:15:00,06-03-2020 17:52:13
239076569,b738,,,,,36.22806339051743,0.18585546921155677,12895.0,2839087.0,Medium-haul flight,06-03-2020 16:29:00,06-03-2020 20:03:55
239076570,a320,Santiago de Compostela,Paris,"[42.89639, -8.41528]","[49.00972, 2.54778]",15.775171434716217,0.0753167625271729,6992.0,1249812.0,Short-haul flight,06-03-2020 16:13:00,06-03-2020 18:09:32
239076571,a320,Paris,Dublin,"[49.00972, 2.54778]","[53.42139, -6.27]",14.37975067764981,0.08147074768198592,5512.0,860690.0,Short-haul flight,06-03-2020 16:15:00,06-03-2020 17:46:52
239076572,b738,Manchester,Malaga,"[53.35389, -2.275]","[36.675, -4.49917]",26.982175174344263,0.14799437768808982,9186.0,1964258.0,Medium-haul flight,06-03-2020 16:12:00,06-03-2020 18:45:06
239076575,b738,Mallorca Island,Hamburg,"[39.55167, 2.73889]","[53.63028, 9.98833]",25.60563441435458,0.13863988588139378,8897.0,1831816.0,Medium-haul flight,06-03-2020 16:21:00,06-03-2020 18:49:17
239076576,b738,Istanbul,Ordu,"[40.89833, 29.30917]","[40.96722, 38.08195]",17.283123367719085,0.10997886009018516,4834.0,823257.0,Short-haul flight,06-03-2020 16:14:00,06-03-2020 17:34:34
239076577,a319,Nantes,London,"[47.15695, -1.60778]","[51.87472, -0.36833]",9.688870805931245,0.03907628790998548,4910.0,620044.0,Short-haul flight,06-03-2020 16:08:52,06-03-2020 17:30:42
239076578,a321,Helsinki,Istanbul,"[60.31722, 24.96333]","[41.27528, 28.75195]",39.021936382551736,0.26467441178452544,11520.0,2215520.0,Medium-haul flight,06-03-2020 16:12:00,06-03-2020 19:24:00
239076579,b738,Barcelona,Riga,"[41.29695, 2.07833]","[56.92361, 23.97111]",38.8413244418735,0.2144531673228064,12652.0,2503873.0,Medium-haul flight,06-03-2020 16:23:00,06-03-2020 19:53:52
239076580,a320,Dusseldorf,Stockholm / Nykoping,"[51.28083, 6.75722]","[58.78861, 16.90361]",17.251300537919033,0.09779922698331625,6155.0,1100568.0,Short-haul flight,06-03-2020 16:28:00,06-03-2020 18:10:35
239076581,a320,Luqa, Frankfurt,"[35.8575, 14.4775]","[50.03333, 8.57056]",22.21929893078886,0.11621020619661901,8721.0,1770715.0,Medium-haul flight,06-03-2020 16:04:00,06-03-2020 18:29:21
239076583,e195,Vienna,Zagreb,"[48.11028, 16.56972]","[45.74306, 16.06889]",8.504464909568242,0.042006025012647885,3058.0,317030.0,Short-haul flight,06-03-2020 16:11:49,06-03-2020 17:02:47
239076584,b738,,,,,28.164380262617613,0.15374013525884866,9900.0,2080340.0,Medium-haul flight,06-03-2020 16:10:00,06-03-2020 18:55:00
239076585,b738,Dublin,Luxembourg,"[53.42139, -6.27]","[49.62333, 6.20445]",18.772302807020075,0.10899404079220089,6228.0,1086776.0,Short-haul flight,06-03-2020 16:10:00,06-03-2020 17:53:48
239076587,a20n,Van,Istanbul,"[38.46806, 43.33222]","[40.89833, 29.30917]",18.511322228281536,0.08422357851249375,6660.0,1372305.0,Short-haul flight,06-03-2020 16:20:00,06-03-2020 18:11:00
239076588,b738,,,,,8.91117742089622,0.05191983610766015,2893.0,396565.0,Short-haul flight,06-03-2020 16:13:00,06-03-2020 17:01:13
239076590,a321, Frankfurt,Kyiv,"[50.03333, 8.57056]","[50.34472, 30.89333]",32.22319275319711,0.2312797900807703,8220.0,1646925.0,Medium-haul flight,06-03-2020 16:17:00,06-03-2020 18:34:00
239076591,b738,Bremen,Riga,"[53.0475, 8.78667]","[56.92361, 23.97111]",16.334279663881997,0.09289382099472263,5775.0,1088335.0,Short-haul flight,06-03-2020 16:05:00,06-03-2020 17:41:15
239076593,b744,Amsterdam,New York,"[52.30806, 4.76417]","[40.64028, -73.77833]",33.45562600263603,0.059215614515917836,27397.0,5973982.0,Long-haul flight,06-03-2020 16:12:23,06-03-2020 23:49:00
239076594,a320,Stuttgart,Amsterdam,"[48.69, 9.22195]","[52.30806, 4.76417]",11.74918333918294,0.07250357782137826,4024.0,605032.0,Short-haul flight,06-03-2020 16:22:00,06-03-2020 17:29:04
239076595,a20n, Frankfurt,Leipzig,"[50.03333, 8.57056]","[51.42389, 12.23639]",13.085963550529634,0.06824205085170706,3716.0,419281.0,Short-haul flight,06-03-2020 16:39:00,06-03-2020 17:40:56
239076596,b738,Warsaw,Edinburgh,"[52.45111, 20.65195]","[55.95, -3.3725]",26.00383485391644,0.13907552717746058,9150.0,1714169.0,Medium-haul flight,06-03-2020 15:55:36,06-03-2020 18:28:06
239076598,e190,Ljubljana,Warsaw,"[46.22445, 14.45611]","[52.16583, 20.96722]",11.636564700393725,0.05110560644065217,4938.0,875046.0,Short-haul flight,06-03-2020 16:02:00,06-03-2020 17:24:18
239076599,e190, Frankfurt,Bologna,"[50.03333, 8.57056]","[44.53083, 11.29695]",10.492748519279367,0.045379584156360654,4738.0,785599.0,Short-haul flight,06-03-2020 16:14:00,06-03-2020 17:32:58
239076600,e190,Amsterdam,Geneva,"[52.30806, 4.76417]","[46.23833, 6.10945]",9.679975683147596,0.04103902607490947,4602.0,835398.0,Short-haul flight,06-03-2020 16:12:00,06-03-2020 17:28:42
239076602,a20n,Istanbul,Tashkent,"[41.27528, 28.75195]","[41.25667, 69.28333]",49.75203759963744,0.2364969594822831,16512.0,3451295.0,Long-haul flight,06-03-2020 16:17:00,06-03-2020 20:52:12
239076603,a320,London,Helsinki,"[51.4775, -0.46139]","[60.31722, 24.96333]",26.416062956730723,0.14676454758204113,9548.0,1905988.0,Medium-haul flight,06-03-2020 16:00:00,06-03-2020 18:39:08
239076605,b738,Istanbul,Samsun,"[40.89833, 29.30917]","[41.26556, 36.54861]",16.914945244268058,0.1064810571707932,4440.0,800971.0,Short-haul flight,06-03-2020 16:10:00,06-03-2020 17:24:00
239076606,b737,Yerevan,Kyiv,"[40.14722, 44.39583]","[50.34472, 30.89333]",25.910947253413394,0.12990744192330395,9900.0,1981360.0,Medium-haul flight,06-03-2020 15:59:00,06-03-2020 18:44:00
239076607,e75l,Trondheim,Amsterdam,"[63.4575, 10.92417]","[52.30806, 4.76417]",13.778311163740423,0.049553342481864854,7813.0,1393061.0,Short-haul flight,06-03-2020 16:06:00,06-03-2020 18:16:13
239076608,a319,Belfast,Manchester,"[54.6575, -6.21583]","[53.35389, -2.275]",7.625412346491895,0.03642335892837452,2854.0,340421.0,Short-haul flight,06-03-2020 15:57:00,06-03-2020 16:44:34
239076609,a320,Barcelona,Mallorca Island,"[41.29695, 2.07833]","[39.55167, 2.73889]",9.024652340046147,0.06001118800872672,2568.0,241890.0,Short-haul flight,06-03-2020 16:08:00,06-03-2020 16:50:48
239076610,b738,Bergamo,Napoli,"[45.66889, 9.70028]","[40.88445, 14.29083]",11.24032247646421,0.06662449104187658,4309.0,707396.0,Short-haul flight,06-03-2020 16:08:48,06-03-2020 17:20:37
239076611,a321,,,,,21.808830630656526,0.1858056436853122,5040.0,630759.0,Short-haul flight,06-03-2020 16:02:00,06-03-2020 17:26:00
239076612,a320, Frankfurt,Milan,"[50.03333, 8.57056]","[45.44945, 9.27833]",12.589259474579334,0.07943722582345579,3930.0,577759.0,Short-haul flight,06-03-2020 16:08:00,06-03-2020 17:13:30
239076613,a333,Amsterdam,Boston,"[52.30806, 4.76417]","[42.36417, -71.00556]",156.57608477622753,0.8056736471298436,26593.0,5729915.0,Long-haul flight,06-03-2020 16:06:00,06-03-2020 23:29:13
239076614,a320,Istanbul,Kayseri,"[40.89833, 29.30917]","[38.77028, 35.49528]",13.461812472459211,0.08741727642463573,4085.0,646345.0,Short-haul flight,06-03-2020 16:21:00,06-03-2020 17:29:05
239076615,a321,Istanbul,Budapest,"[41.27528, 28.75195]","[47.43945, 19.26195]",33.85284123390084,0.2850546450376595,7348.0,1071661.0,Short-haul flight,06-03-2020 16:08:00,06-03-2020 18:10:28
239076617,a320,Amsterdam,Berlin,"[52.30806, 4.76417]","[52.36222, 13.50056]",13.910542204449435,0.08628906148231955,4505.0,635846.0,Short-haul flight,06-03-2020 16:21:00,06-03-2020 17:36:05
239076620,a320,Vienna, Frankfurt,"[48.11028, 16.56972]","[50.03333, 8.57056]",12.874084283727408,0.07813675592612819,4611.0,658772.0,Short-haul flight,06-03-2020 16:05:00,06-03-2020 17:21:51
239076621,a321,Istanbul,Cairo,"[41.27528, 28.75195]","[30.11139, 31.41389]",31.230800875327,0.2506566379477176,7139.0,1321116.0,Short-haul flight,06-03-2020 16:02:00,06-03-2020 18:00:59
239076623,a319,London,Glasgow,"[51.4775, -0.46139]","[55.87195, -4.43306]",11.298504607490454,0.051559364288175945,4739.0,578332.0,Short-haul flight,06-03-2020 16:04:00,06-03-2020 17:22:59
239076624,a320,Athens,Thessaloniki,"[37.93667, 23.94445]","[40.51972, 22.97083]",9.100215119358895,0.06124998791749111,2816.0,372995.0,Short-haul flight,06-03-2020 16:03:00,06-03-2020 16:49:56
239076625,a320,Verona,London,"[45.39639, 10.88778]","[51.14806, -0.19028]",18.80029220924308,0.10762164169903161,6679.0,1080172.0,Short-haul flight,06-03-2020 15:45:00,06-03-2020 17:36:19
239076626,a321,Bari,Vienna,"[41.13806, 16.765]","[48.11028, 16.56972]",16.730901234640697,0.1139169173832762,4933.0,876770.0,Short-haul flight,06-03-2020 16:02:00,06-03-2020 17:24:13
239076627,e195,Warsaw,Munich,"[52.16583, 20.96722]","[48.35389, 11.78611]",15.32965043265164,0.07206284748714545,5533.0,832657.0,Short-haul flight,06-03-2020 16:12:00,06-03-2020 17:44:13
239076630,b738,Paris,Madrid,"[48.72333, 2.37945]","[40.47222, -3.56083]",20.85996454491643,0.11973268703286889,6500.0,1211879.0,Short-haul flight,06-03-2020 16:26:00,06-03-2020 18:14:20
239076631,b738,,,,,8.622430910675142,0.05459841845775146,2935.0,395970.0,Short-haul flight,06-03-2020 16:13:00,06-03-2020 17:01:55
239076632,a319, Frankfurt,Dresden,"[50.03333, 8.57056]","[51.13445, 13.76806]",7.31333145092555,0.03276790612963233,3128.0,447717.0,Short-haul flight,06-03-2020 16:04:00,06-03-2020 16:56:08
239076633,b738,Dublin, Frankfurt,"[53.42139, -6.27]","[50.03333, 8.57056]",19.95881200260217,0.11571332409058169,6725.0,1192042.0,Short-haul flight,06-03-2020 16:14:00,06-03-2020 18:06:05
239076635,e195,Warsaw,Stuttgart,"[52.16583, 20.96722]","[48.69, 9.22195]",16.132406870759148,0.07627559993930552,5907.0,931768.0,Short-haul flight,06-03-2020 16:09:00,06-03-2020 17:47:27
239076636,b738,Istanbul,Lviv,"[41.27528, 28.75195]","[49.80972, 23.95833]",24.00882242948627,0.15092702765804672,6932.0,1076152.0,Short-haul flight,06-03-2020 16:18:00,06-03-2020 18:13:32
239076637,b738,Amsterdam,Malaga,"[52.30806, 4.76417]","[36.675, -4.49917]",35.20728749691212,0.20526212504364047,10615.0,1983822.0,Medium-haul flight,06-03-2020 16:16:35,06-03-2020 19:13:30
239076639,a320,Berlin,Stuttgart,"[52.55972, 13.28778]","[48.69, 9.22195]",12.932119923231854,0.07635124587578997,4502.0,567097.0,Short-haul flight,06-03-2020 16:02:00,06-03-2020 17:17:02
239076640,a320,Marrakech,London,"[31.60861, -8.04083]","[51.4775, -0.46139]",36.68803726114404,0.1903897314554526,13502.0,2376468.0,Medium-haul flight,06-03-2020 16:56:00,06-03-2020 20:41:02
239076641,a20n,Munich,Hamburg,"[48.35389, 11.78611]","[53.63028, 9.98833]",13.071069625206892,0.06502932960175055,4222.0,634401.0,Short-haul flight,06-03-2020 16:04:00,06-03-2020 17:14:22
239076642,e190, Frankfurt,London,"[50.03333, 8.57056]","[51.50528, 0.05528]",12.384866443300862,0.057211138859241076,5160.0,684314.0,Short-haul flight,06-03-2020 16:07:00,06-03-2020 17:33:00
239076643,a320,Stockholm,Copenhagen,"[59.65195, 17.91861]","[55.61806, 12.65611]",12.34793960657803,0.07541389792242185,4439.0,609243.0,Short-haul flight,06-03-2020 16:06:19,06-03-2020 17:20:18
239076644,a319,Paris,Vagar,"[49.00972, 2.54778]","[62.06361, -7.27722]",17.794640391982554,0.06648920822202219,9005.0,1604165.0,Medium-haul flight,06-03-2020 16:08:00,06-03-2020 18:38:05
239076646,a333,,,,,170.7781382478113,1.0356173788290597,24736.0,6170085.0,Long-haul flight,06-03-2020 16:44:00,06-03-2020 23:36:16
239076647,a320,Rochefort,Nice,"[44.82861, -0.71528]","[43.66528, 7.215]",12.764979288997548,0.07738826305733518,4331.0,690546.0,Short-haul flight,06-03-2020 16:14:00,06-03-2020 17:26:11
239076648,b738,Dublin,Munich,"[53.42139, -6.27]","[48.35389, 11.78611]",24.910813782214525,0.1452225749135625,7958.0,1476339.0,Short-haul flight,06-03-2020 16:22:00,06-03-2020 18:34:38
239076649,a320,Aro,Gdańsk,"[62.74472, 7.2625]","[54.3775, 18.46611]",14.851116557493233,0.079443829349613,6000.0,1168652.0,Short-haul flight,06-03-2020 16:05:00,06-03-2020 17:45:00
239076651,a320,Izmir,Adana,"[38.28917, 27.155]","[36.98222, 35.28028]",13.073501888745252,0.08199582385251301,4380.0,789884.0,Short-haul flight,06-03-2020 16:24:00,06-03-2020 17:37:00
239076653,a320,Stockholm,Dusseldorf,"[59.65195, 17.91861]","[51.28083, 6.75722]",19.297495415707033,0.10537746303785436,7132.0,1185221.0,Short-haul flight,06-03-2020 16:09:00,06-03-2020 18:07:52
239076654,b738,,,,,10.545660035226511,0.07033658840893933,3280.0,371927.0,Short-haul flight,06-03-2020 16:11:00,06-03-2020 17:05:40
239076655,b738,Valencia,Istanbul,"[39.48945, -0.48167]","[41.27528, 28.75195]",31.974248147994995,0.1689664358931439,11400.0,2575260.0,Medium-haul flight,06-03-2020 16:15:00,06-03-2020 19:25:00
239076656,a319,Paris,Madrid,"[49.00972, 2.54778]","[40.47222, -3.56083]",14.420528020044442,0.057648266851120074,6186.0,1161572.0,Short-haul flight,06-03-2020 16:21:00,06-03-2020 18:04:06
239076657,b738,London,Copenhagen,"[51.14806, -0.19028]","[55.61806, 12.65611]",23.301347108391372,0.14532355034908154,6686.0,1035241.0,Short-haul flight,06-03-2020 15:52:00,06-03-2020 17:43:26
239076658,a320,Vienna,Barcelona,"[48.11028, 16.56972]","[41.29695, 2.07833]",20.202847610213265,0.10891230064052329,7813.0,1405864.0,Short-haul flight,06-03-2020 16:15:00,06-03-2020 18:25:13
239076660,a319,Kars,Istanbul,"[40.56222, 43.11472]","[41.27528, 28.75195]",12.776814227650275,0.04606517918659286,6540.0,1374423.0,Short-haul flight,06-03-2020 16:08:00,06-03-2020 17:57:00
239076661,b738,Luxembourg,Istanbul,"[49.62333, 6.20445]","[41.27528, 28.75195]",26.52323380293288,0.13771560513764597,9660.0,2080484.0,Medium-haul flight,06-03-2020 16:00:00,06-03-2020 18:41:00
239076662,b738,Helsinki,Amsterdam,"[60.31722, 24.96333]","[52.30806, 4.76417]",23.687138576935386,0.12453200961998738,8488.0,1566890.0,Medium-haul flight,06-03-2020 15:58:00,06-03-2020 18:19:28
239076663,b738,Paris,Madrid,"[48.72333, 2.37945]","[40.47222, -3.56083]",18.18687320250797,0.10686753914974971,5640.0,1104913.0,Short-haul flight,06-03-2020 16:33:00,06-03-2020 18:07:00
239076664,a320,Barcelona,Madrid,"[41.29695, 2.07833]","[40.47222, -3.56083]",13.081757628537783,0.08388213016316146,4170.0,509361.0,Short-haul flight,06-03-2020 17:36:00,06-03-2020 18:45:30
239076665,b738,Constantine,Istanbul,"[36.28528, 6.61917]","[41.27528, 28.75195]",24.39591923126719,0.12761102782719438,9300.0,2117763.0,Medium-haul flight,06-03-2020 16:12:00,06-03-2020 18:47:00
239076666,b752,Reykjavik,Copenhagen,"[63.985, -22.60556]","[55.61806, 12.65611]",21.471566450077802,0.0528400205589935,10393.0,2178715.0,Medium-haul flight,06-03-2020 16:07:00,06-03-2020 19:00:13
239076667,a20n,Barcelona,Granada,"[41.29695, 2.07833]","[37.18861, -3.77722]",16.652864531898707,0.08571698961701603,4942.0,716771.0,Short-haul flight,06-03-2020 16:03:00,06-03-2020 17:25:22
239076668,a320,London,Suceava,"[51.87472, -0.36833]","[47.68639, 26.35445]",25.17610656945511,0.13033481595257923,9768.0,2014061.0,Medium-haul flight,06-03-2020 16:04:00,06-03-2020 18:46:48
239076670,a320,London,St. Petersburg,"[51.14806, -0.19028]","[59.80028, 30.2625]",32.961842122180215,0.18598235466767904,11188.0,2178322.0,Medium-haul flight,06-03-2020 15:46:00,06-03-2020 18:52:28
239076671,a320,Castellon de la Plana,London,"[40.21417, 0.07361]","[51.87472, -0.36833]",20.075177732691593,0.1017873974324291,8197.0,1458346.0,Short-haul flight,06-03-2020 16:15:00,06-03-2020 18:31:37
239076673,e75l,Ålesund,Amsterdam,"[62.5625, 6.11972]","[52.30806, 4.76417]",11.668825522494735,0.04173649371686307,6524.0,1221550.0,Short-haul flight,06-03-2020 16:03:00,06-03-2020 17:51:44
239076675,b738,Athens,Aqaba,"[37.93667, 23.94445]","[29.61167, 35.01806]",21.099285555023446,0.12095628984848442,7800.0,1567120.0,Medium-haul flight,06-03-2020 16:05:00,06-03-2020 18:15:00
239076676,a359,,,,,166.64205997345584,0.6873399531924905,42516.0,8978234.0,Long-haul flight,06-03-2020 16:33:02,07-03-2020 04:21:38
239076677,b752, Frankfurt,Port Louis,"[50.03333, 8.57056]","[-20.43, 57.68278]",49.86394453833805,0.09034639953540212,38736.0,9267902.0,Long-haul flight,06-03-2020 16:17:00,07-03-2020 03:02:36
239076678,b77w, Frankfurt,Mississauga,"[50.03333, 8.57056]","[43.67722, -79.63056]",299.250599392852,2.3704810496067434,29055.0,6416217.0,Long-haul flight,06-03-2020 16:10:00,07-03-2020 00:14:15
239076679,b788,Bandar Seri Begawan,London,"[4.94445, 114.92528]","[51.4775, -0.46139]",40.74128515698405,0.13268858485703916,52826.0,11705387.0,Long-haul flight,06-03-2020 16:34:00,07-03-2020 07:14:26
239076680,a343,Warsaw,New York,"[52.16583, 20.96722]","[40.64028, -73.77833]",71.10760976876271,0.16781887728397535,32318.0,7034102.0,Long-haul flight,06-03-2020 16:05:00,07-03-2020 01:03:38
239076681,b752,Cape Town, Frankfurt,"[-33.96667, 18.6]","[50.03333, 8.57056]",82.09343853034925,0.17937201145774884,42778.0,9646684.0,Long-haul flight,06-03-2020 16:20:00,07-03-2020 04:12:58
239076682,b772,,,,,235.20304790801472,1.802884791247457,30390.0,6720684.0,Long-haul flight,06-03-2020 16:12:00,07-03-2020 00:38:30
239076683,b789,,,,,128.06266202768376,0.5621345077543698,45301.0,9423251.0,Long-haul flight,06-03-2020 15:45:00,07-03-2020 04:20:01
239076684,e190,Alicante,Brussels,"[38.28222, -0.55806]","[50.90139, 4.48445]",18.995323747819455,0.07369176865712602,9122.0,1657475.0,Medium-haul flight,06-03-2020 16:17:00,06-03-2020 18:49:02
239076686,a320,Berlin,Vienna,"[52.55972, 13.28778]","[48.11028, 16.56972]",10.660966323233477,0.06371161485412116,4032.0,572105.0,Short-haul flight,06-03-2020 16:03:00,06-03-2020 17:10:12
239076687,a319,Munich,Manchester,"[48.35389, 11.78611]","[53.35389, -2.275]",14.332530416352643,0.057523155012482535,6898.0,1222016.0,Short-haul flight,06-03-2020 16:16:00,06-03-2020 18:10:58
239076689,b738,Bergamo,Porto,"[45.66889, 9.70028]","[41.23556, -8.67806]",23.827904096732897,0.12551987533090517,8734.0,1638985.0,Medium-haul flight,06-03-2020 16:29:00,06-03-2020 18:54:34
239076690,a319,London,Venezia,"[51.14806, -0.19028]","[45.50528, 12.35195]",15.80733106512262,0.06461891900682525,6923.0,1293228.0,Short-haul flight,06-03-2020 16:30:00,06-03-2020 18:25:23
239076691,b738,,,,,8.40643948574756,0.05749605986896072,2745.0,322910.0,Short-haul flight,06-03-2020 16:08:00,06-03-2020 16:53:45
239076692,a320,Barcelona,Lyon,"[41.29695, 2.07833]","[45.72556, 5.08111]",7.61170377288257,0.04091401765773788,3681.0,677699.0,Short-haul flight,06-03-2020 16:16:00,06-03-2020 17:17:21
239076693,b738,Treviso,Rochefort,"[45.65083, 12.19778]","[44.82861, -0.71528]",17.224411461600408,0.09573347528594245,6107.0,1045451.0,Short-haul flight,06-03-2020 16:27:00,06-03-2020 18:08:47
239076695,a319,Brussels,Stockholm,"[50.90139, 4.48445]","[59.35445, 17.94222]",14.93534420547537,0.059370582166677184,6680.0,1321641.0,Short-haul flight,06-03-2020 16:19:00,06-03-2020 18:10:20
239076696,b738,Weeze,Palermo,"[51.6025, 6.14222]","[38.18195, 13.09945]",23.225988287816744,0.1233892719186143,8538.0,1667404.0,Medium-haul flight,06-03-2020 16:29:45,06-03-2020 18:52:03
239076697,a319,Toulouse/Blagnac,Hamburg,"[43.635, 1.36778]","[53.53389, 9.83222]",11.362474750392474,0.036830770791616826,6619.0,1397510.0,Short-haul flight,06-03-2020 16:46:00,06-03-2020 18:36:19
239076698,a320,Barcelona,Saint-Louis,"[41.29695, 2.07833]","[47.59, 7.52917]",12.878049533931684,0.06477863213182053,5156.0,979116.0,Short-haul flight,06-03-2020 16:18:00,06-03-2020 17:43:56
239076701,a319,Liverpool,Castletown,"[53.33361, -2.84972]","[54.08333, -4.62333]",6.073930463070067,0.030506878051182344,2122.0,150112.0,Short-haul flight,06-03-2020 16:01:22,06-03-2020 16:36:44
239076703,a320,Cologne,Berlin,"[50.86583, 7.14278]","[52.55972, 13.28778]",9.92176481074791,0.06245868658082511,3322.0,502854.0,Short-haul flight,06-03-2020 16:15:00,06-03-2020 17:10:22
239076705,a320,Dusseldorf,Napoli,"[51.28083, 6.75722]","[40.88445, 14.29083]",20.122508906201226,0.10919694877662178,7480.0,1378194.0,Short-haul flight,06-03-2020 16:10:00,06-03-2020 18:14:40
239076707,b738,,,,,10.86477820261511,0.07044833230853552,3497.0,423143.0,Short-haul flight,06-03-2020 16:01:00,06-03-2020 16:59:17
239076708,b77w,Istanbul,Izmir,"[41.27528, 28.75195]","[38.28917, 27.155]",25.846605841602315,0.1865828587964559,3960.0,441020.0,Short-haul flight,06-03-2020 16:23:00,06-03-2020 17:29:00
239076709,a320,Thessaloniki,Kutaisi,"[40.51972, 22.97083]","[42.17695, 42.48278]",19.91079261981365,0.1089188364342032,8100.0,1651690.0,Medium-haul flight,06-03-2020 16:06:00,06-03-2020 18:21:00
239076710,a320,Vienna,Barcelona,"[48.11028, 16.56972]","[41.29695, 2.07833]",21.300957229897598,0.11415320823761822,8038.0,1407898.0,Short-haul flight,06-03-2020 16:23:00,06-03-2020 18:36:58
239076711,c550,Barcelona,Salzburg,"[41.29695, 2.07833]","[47.79445, 13.00333]",51.2400523654429,0.13416330782174327,9459.0,1295106.0,Short-haul flight,06-03-2020 16:09:00,06-03-2020 18:46:39
239076712,a320,Rome,Palermo,"[41.80028, 12.23889]","[38.18195, 13.09945]",8.139709401474661,0.051412610125207744,3074.0,444410.0,Short-haul flight,06-03-2020 16:16:00,06-03-2020 17:07:14
239076713,a320,Rome,Brindisi,"[41.80028, 12.23889]","[40.66056, 17.94806]",11.309938220077903,0.0751082485141376,3609.0,524823.0,Short-haul flight,06-03-2020 16:08:00,06-03-2020 17:08:09
239076715,b738,Nottingham,Malaga,"[52.83111, -1.32778]","[36.675, -4.49917]",27.649834249922396,0.15260225104579955,9045.0,1942493.0,Medium-haul flight,06-03-2020 16:25:00,06-03-2020 18:55:45
239076717,a20n,,,,,9.673906878262798,0.04795171439118007,3206.0,435466.0,Short-haul flight,06-03-2020 16:23:00,06-03-2020 17:16:26
239076719,c550,Milan,Brussels,"[45.63, 8.72306]","[50.90139, 4.48445]",33.33358008654557,0.08998451316272733,6291.0,754476.0,Short-haul flight,06-03-2020 16:23:00,06-03-2020 18:07:51
239076720,b738,Marrakech,Rochefort,"[31.60861, -8.04083]","[44.82861, -0.71528]",26.655199815390603,0.13973858981609882,9553.0,1661318.0,Medium-haul flight,06-03-2020 16:34:00,06-03-2020 19:13:13
